country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,BBI6535,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,30,5,NA,0.091,0.567,0.458,0.503,0.0405,5,2.7279999999999998,0.0182,0.0081,0.5456,67.35802469135803,0.44505494505494503,0.5093333333333333,NA,NA,NA
PE,PFTC5,AZJ1578,2020,March,2020-03-12,QUE,BB,3,Forb,Asteraceae,Aphanactis villosa,Aphanactis,villosa,1,4,1,NA,0.019,0.231,0.238,0.226,0.0027,2,0.704,0.019,0.0027,0.704,260.7407407407407,0.14210526315789473,0.23166666666666666,NA,NA,NA
PE,PFTC5,BAV9519,2020,March,2020-03-12,ACJ,C,1,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium,clavatum,3,20.5,1,bulk,0.21,0.109,0.154,0.063,0.1088,303,9.746,0.21,0.1088,9.746,89.57720588235296,0.518095238095238,0.10866666666666666,NA,NA,NA
PE,PFTC5,AAW2094,2020,March,2020-03-12,ACJ,C,2,Forb,Asteraceae,Hieracium cf. mandonii,Hieracium,cf. mandonii,2,8.5,1,NA,0.201,0.292,0.298,0.266,0.0322,2,6.762,0.201,0.0322,6.762,210,0.16019900497512438,0.28533333333333333,NA,NA,NA
PE,PFTC5,ADT1647,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,3,1,NA,0.077,0.332,0.32,0.385,0.0328,1,2.529,0.077,0.0328,2.529,77.10365853658536,0.425974025974026,0.3456666666666667,NA,NA,NA
PE,PFTC5,AAI8954,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,18,1,NA,0.065,0.221,0.222,0.207,0.0149,1,2.338,0.065,0.0149,2.338,156.91275167785236,0.2292307692307692,0.21666666666666667,NA,NA,NA
PE,PFTC5,AIM4525,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Werneria nubigena,Werneria,nubigena,1,6.4,1,NA,0.231,0.561,0.609,0.646,0.0496,1,4.252,0.231,0.0496,4.252,85.7258064516129,0.2147186147186147,0.6053333333333334,NA,NA,NA
PE,PFTC5,BBO2032,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,31.5,5,NA,0.105,0.422,0.49,0.409,0.0475,5,3.153,0.020999999999999998,0.0095,0.6306,66.37894736842107,0.45238095238095244,0.4403333333333333,NA,NA,NA
PE,PFTC5,BBL1905,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,31.5,5,NA,0.134,0.533,0.434,0.427,0.0572,5,3.539,0.0268,0.01144,0.7078,61.870629370629366,0.42686567164179107,0.4646666666666667,NA,NA,NA
PE,PFTC5,BBH6627,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,31.5,5,NA,0.128,0.598,0.402,0.385,0.0582,5,3.534,0.0256,0.011640000000000001,0.7068,60.72164948453607,0.4546875,0.46166666666666667,NA,NA,NA
PE,PFTC5,BBE9957,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,31.5,5,NA,0.118,0.41,0.371,0.385,0.0556,5,3.6870000000000003,0.0236,0.01112,0.73740000000000006,66.31294964028778,0.4711864406779661,0.38866666666666666,NA,NA,NA
PE,PFTC5,ACH3760,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,10.8,1,NA,0.078,0.218,0.226,0.28,0.0197,1,2.501,0.078,0.0197,2.501,126.95431472081218,0.25256410256410255,0.24133333333333334,NA,NA,NA
PE,PFTC5,ABJ6329,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,10.8,1,NA,0.097,0.277,0.276,0.311,0.0245,1,2.796,0.097,0.0245,2.796,114.12244897959182,0.25257731958762886,0.28800000000000003,NA,NA,NA
PE,PFTC5,ABH3333,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,9.6,1,NA,0.059,0.298,0.293,0.31,0.015,1,1.915,0.059,0.015,1.915,127.66666666666667,0.2542372881355932,0.30033333333333334,NA,NA,NA
PE,PFTC5,AUG4202,2020,March,2020-03-12,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,6.1,1,NA,0.128,0.234,0.234,0.217,0.039,1,4.394,0.128,0.039,4.394,112.66666666666667,0.3046875,0.22833333333333333,NA,ID: AUG4202 A.U.G.4202,NA
PE,PFTC5,BAL4822,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,57,1,NA,0.082,0.522,0.474,0.539,0.0439,5,2.186,0.082,0.0439,2.186,49.794988610478356,0.5353658536585366,0.5116666666666667,NA,NA,NA
PE,PFTC5,BGC9326,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,12.4,5,NA,0.112,0.493,0.495,0.521,0.0481,5,3.008,0.0224,0.00962,0.6016,62.53638253638254,0.42946428571428574,0.503,NA,NA,NA
PE,PFTC5,BAP6673,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,57,1,NA,0.076,0.415,0.432,0.35,0.0396,5,2.018,0.076,0.0396,2.018,50.95959595959595,0.5210526315789474,0.39899999999999997,NA,NA,NA
PE,PFTC5,BBP7296,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,31.5,5,NA,0.154,0.477,0.515,0.404,0.0698,5,4.0489999999999995,0.0308,0.01396,0.8097999999999999,58.00859598853867,0.45324675324675323,0.4653333333333333,NA,NA,NA
PE,PFTC5,BJY7661,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,25,1,NA,0.114,0.486,0.504,0.465,0.0468,5,3.29,0.114,0.0468,3.29,70.2991452991453,0.4105263157894737,0.485,NA,NA,NA
PE,PFTC5,BJX5743,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,25,5,NA,0.127,0.449,0.394,0.433,0.0509,5,3.616,0.0254,0.01018,0.7232000000000001,71.04125736738705,0.40078740157480314,0.42533333333333334,NA,NA,NA
PE,PFTC5,BGG6914,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,12.4,5,NA,0.128,0.57,0.561,0.501,0.0529,5,3.396,0.0256,0.01058,0.6792,64.19659735349717,0.41328125,0.544,NA,NA,NA
PE,PFTC5,BAX2075,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,57,1,NA,0.065,0.396,0.389,0.3,0.0343,5,1.851,0.065,0.0343,1.851,53.96501457725948,0.5276923076923077,0.3616666666666667,NA,NA,NA
PE,PFTC5,BAN5621,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,29,1,NA,0.075,0.403,0.467,0.429,0.0332,5,2.368,0.075,0.0332,2.368,71.32530120481927,0.4426666666666667,0.433,NA,NA,NA
PE,PFTC5,BAU9263,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,3,26.5,1,NA,0.053,0.314,0.267,0.307,0.0193,5,1.242,0.053,0.0193,1.242,64.35233160621762,0.36415094339622645,0.296,NA,NA,NA
PE,PFTC5,BJZ0487,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,25,5,NA,0.132,0.463,0.394,0.348,0.0533,5,3.714,0.0264,0.01066,0.7428,69.68105065666042,0.40378787878787875,0.40166666666666667,NA,NA,NA
PE,PFTC5,BAT8676,2020,March,2020-03-12,ACJ,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,57,1,NA,0.077,0.44,0.558,0.5,0.0418,5,2.076,0.077,0.0418,2.076,49.66507177033493,0.5428571428571428,0.49933333333333335,NA,NA,NA
PE,PFTC5,BJE0168,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Oreithales integrifolia,Oreithales,integrifolia,1,0.34,1,NA,0.582,0.51,0.564,0.514,0.074,1,5.307,0.582,0.074,5.307,71.71621621621622,0.12714776632302405,0.5293333333333333,NA,NA,NA
PE,PFTC5,AJB8853,2020,March,2020-03-12,QUE,BB,2,Forb,Caprifoliaceae,Belonanthus hispidus,Belonanthus,hispidus,3,0.2,10,NA,0.053,0.32,0.358,0.281,0.0105,10,1.097,0.0053,0.0010500000000000002,0.10969999999999999,104.47619047619045,0.19811320754716985,0.31966666666666665,NA,NA,NA
PE,PFTC5,AJE3805,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,2,1.1,15,NA,0.059,0.311,0.239,0.178,0.0133,15,0.534,0.003933333333333333,8.866666666666666e-4,0.0356,40.15037593984963,0.22542372881355932,0.24266666666666667,NA,NA,NA
PE,PFTC5,AJF4574,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,1,2,10,NA,0.086,0.299,0.305,0.237,0.0289,11,3.473,0.0086,0.0028899999999999998,0.3473,120.17301038062284,0.33604651162790694,0.2803333333333333,NA,NA,NA
PE,PFTC5,BCA7821,2020,March,2020-03-12,QUE,BB,3,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,5,2.4,1,NA,0.013,0.175,0.175,0.168,0.0052,2,0.752,0.013,0.0052,0.752,144.6153846153846,0.4,0.17266666666666666,NA,NA,NA
PE,PFTC5,ADC3290,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.188,0.268,0.274,0.256,0.0559,1,5.837,0.188,0.0559,5.837,104.4186046511628,0.29734042553191486,0.266,NA,NA,NA
PE,PFTC5,ADA0944,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2,1,NA,0.156,0.2,0.35,0.362,0.0501,5,3.54,0.156,0.0501,3.54,70.65868263473054,0.3211538461538461,0.304,NA,NA,NA
PE,PFTC5,AUY8492,2020,March,2020-03-12,ACJ,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,20,1,NA,0.06,0.189,0.195,0.182,0.0158,1,4.922,0.06,0.0158,4.922,311.5189873417721,0.26333333333333336,0.18866666666666668,NA,NA,NA
PE,PFTC5,AAD6680,2020,March,2020-03-12,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,17,1,NA,0.101,0.13,0.152,0.128,0.0286,1,7.598,0.101,0.0286,7.598,265.6643356643357,0.28316831683168314,0.13666666666666666,NA,NA,NA
PE,PFTC5,ASX0997,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,15.5,1,NA,0.034,0.129,0.11,0.089,0.0078,1,3.108,0.034,0.0078,3.108,398.4615384615385,0.22941176470588232,0.10933333333333334,NA,NA,NA
PE,PFTC5,AAY3045,2020,March,2020-03-12,ACJ,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,11.7,1,NA,0.081,0.097,0.112,0.104,0.0226,1,5.788,0.081,0.0226,5.788,256.1061946902655,0.27901234567901234,0.10433333333333333,NA,NA,NA
PE,PFTC5,ASO9797,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,15.5,1,NA,0.047,0.095,0.088,0.079,0.0129,1,4.388,0.047,0.0129,4.388,340.1550387596899,0.274468085106383,0.08733333333333333,NA,NA,NA
PE,PFTC5,AEM7938,2020,March,2020-03-12,ACJ,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,9.5,1,NA,0.029,0.108,0.099,0.097,0.0081,1,2.809,0.029,0.0081,2.809,346.7901234567902,0.27931034482758615,0.10133333333333333,NA,NA,NA
PE,PFTC5,ABY2122,2020,March,2020-03-12,ACJ,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,11.7,1,NA,0.083,0.146,0.141,0.129,0.0236,1,6.517,0.083,0.0236,6.517,276.1440677966102,0.28433734939759037,0.13866666666666666,NA,NA,NA
PE,PFTC5,AAB6480,2020,March,2020-03-12,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,16,1,NA,0.044,0.117,0.131,0.145,0.0125,1,3.048,0.044,0.0125,3.048,243.84,0.2840909090909091,0.131,NA,NA,NA
PE,PFTC5,ABW0088,2020,March,2020-03-12,ACJ,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,5.3,1,NA,0.036,0.277,0.284,0.282,0.0094,1,1.09,0.036,0.0094,1.09,115.95744680851064,0.2611111111111111,0.28099999999999997,NA,NA,NA
PE,PFTC5,AAS2586,2020,March,2020-03-12,ACJ,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,5.3,1,NA,0.037,0.294,0.293,0.313,0.0096,1,0.986,0.037,0.0096,0.986,102.70833333333334,0.2594594594594595,0.3,NA,NA,NA
PE,PFTC5,AAR1903,2020,March,2020-03-12,ACJ,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,5.3,1,NA,0.042,0.286,0.31,0.303,0.0106,1,1.183,0.042,0.0106,1.183,111.60377358490567,0.2523809523809524,0.29966666666666664,NA,NA,NA
PE,PFTC5,ACW6576,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8,1,NA,0.201,0.318,0.269,0.256,0.0461,2,8.286,0.201,0.0461,8.286,179.7396963123644,0.22935323383084577,0.281,NA,NA,NA
PE,PFTC5,AUH1440,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8,1,NA,0.264,0.285,0.276,0.293,0.0788,5,7.029,0.264,0.0788,7.029,89.20050761421321,0.29848484848484846,0.2846666666666667,NA,NA,NA
PE,PFTC5,BDV1956,2020,March,2020-03-12,QUE,BB,2,Forb,Caprifoliaceae,Belonanthus hispidus,Belonanthus,hispidus,2,0.3,10,NA,0.049,0.274,0.263,0.271,0.0089,12,1.234,0.0049,8.9e-4,0.1234,138.65168539325842,0.18163265306122447,0.26933333333333337,NA,NA,NA
PE,PFTC5,AJK7215,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,2,2,4,NA,0.021,0.183,0.162,0.151,0.0093,5,1.554,0.00525,0.002325,0.3885,167.0967741935484,0.4428571428571428,0.16533333333333333,NA,NA,NA
PE,PFTC5,AJG6251,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,3,1.5,6,NA,0.027,0.153,0.16,0.084,0.0122,7,2.11,0.0045,0.0020333333333333336,0.3516666666666666,172.9508196721311,0.45185185185185195,0.13233333333333333,NA,NA,NA
PE,PFTC5,AJO3933,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,1,1.3,7,NA,0.108,0.206,0.198,0.175,0.0384,8,5.968,0.015428571428571429,0.005485714285714286,0.8525714285714285,155.41666666666666,0.35555555555555557,0.193,NA,NA,NA
PE,PFTC5,ALB4469,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,1,0.8,2,NA,0.094,0.231,0.238,0.234,0.0164,5,2.167,0.047,0.0082,1.0835,132.1341463414634,0.17446808510638298,0.23433333333333334,NA,NA,NA
PE,PFTC5,ASU5572,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,1,1.9,4,NA,0.133,0.327,0.365,0.334,0.0399,5,4.231,0.03325,0.009975,1.05775,106.04010025062657,0.3,0.342,NA,NA,NA
PE,PFTC5,AJP6010,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,4,2.5,3,NA,0.031,0.168,0.168,0.16,0.0156,4,2.261,0.010333333333333333,0.0052,0.7536666666666667,144.93589743589746,0.5032258064516129,0.16533333333333333,NA,NA,NA
PE,PFTC5,BBY2161,2020,March,2020-03-12,QUE,BB,2,Woody,Asteraceae,Baccharis caespitosa,Baccharis,caespitosa,3,0.7,10,NA,0.004,0.248,0.279,0.254,0.002,5,0.285,4e-4,2e-4,0.028499999999999998,142.49999999999997,0.5,0.26033333333333336,NA,NA,NA
PE,PFTC5,BCY3557,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,4,0.12,10,NA,0.064,0.292,0.293,0.309,0.0166,17,0.99,0.0064,0.00166,0.099,59.63855421686747,0.25937499999999997,0.298,NA,NA,NA
PE,PFTC5,AVZ7947,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,3,2.3,5,NA,0.141,0.237,0.248,0.274,0.0433,14,6.7475,0.028199999999999996,0.00866,1.3495,155.83140877598152,0.3070921985815603,0.253,Area estimated,NA,NA
PE,PFTC5,AKI5063,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,1,3,3,NA,0.25,0.272,0.264,0.258,0.033,6,4.464,0.08333333333333333,0.011000000000000001,1.4880000000000002,135.27272727272728,0.13200000000000003,0.26466666666666666,NA,NA,NA
PE,PFTC5,AVW4960,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,3,1.7,1,NA,0.187,0.347,0.295,0.287,0.0489,7,4.71,0.187,0.0489,4.71,96.31901840490798,0.26149732620320854,0.30966666666666665,NA,NA,NA
PE,PFTC5,BDE7008,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,2,0.17,1,NA,0.04,0.31,0.309,0.337,0.0133,11,1.633,0.04,0.0133,1.633,122.78195488721805,0.33249999999999996,0.31866666666666665,NA,NA,NA
PE,PFTC5,AKU2768,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,2,2.2,1,NA,0.065,0.243,0.27,0.238,0.0116,3,1.7959999999999998,0.065,0.0116,1.7959999999999998,154.82758620689654,0.17846153846153845,0.25033333333333335,NA,NA,NA
PE,PFTC5,AKQ8501,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,3,1.8,2,NA,0.056,0.197,0.231,0.217,0.0088,2,1.169,0.028,0.0044,0.5845,132.8409090909091,0.15714285714285714,0.215,NA,NA,NA
PE,PFTC5,BDS6325,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,3,11.5,2,NA,0.074,0.182,0.176,0.191,0.0269,2,4.536,0.037,0.01345,2.268,168.6245353159851,0.3635135135135135,0.183,NA,NA,NA
PE,PFTC5,BBG2942,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Agrostis trichodes,Agrostis,trichodes,1,6,20,NA,0.112,0.149,0.145,0.122,0.0261,23,3.895,0.0056,0.0013050000000000002,0.19475,149.23371647509578,0.23303571428571432,0.13866666666666666,NA,NA,NA
PE,PFTC5,AFE3166,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,5,3.5,5,NA,0.186,0.337,0.253,0.326,0.047,7,5.382,0.0372,0.0094,1.0764,114.51063829787233,0.2526881720430108,0.30533333333333335,NA,NA,NA
PE,PFTC5,BDW0393,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,4,1,3,NA,0.064,0.187,0.201,0.197,0.0202,3,3.863,0.021333333333333333,0.006733333333333333,1.2876666666666667,191.23762376237624,0.315625,0.195,NA,NA,NA
PE,PFTC5,AWI7431,2020,March,2020-03-12,QUE,BB,5,Gramminoid,Poaceae,Anatherostipa hans-meyeri,Anatherostipa,hans-meyeri,1,9,5,NA,0.102,0.245,0.244,0.24,0.0456,13,1.791,0.020399999999999998,0.00912,0.35819999999999996,39.276315789473685,0.4470588235294118,0.243,NA,NA,NA
PE,PFTC5,BDP2694,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,2,12,1,NA,0.1,0.253,0.182,0.253,0.0343,1,3.961,0.1,0.0343,3.961,115.48104956268222,0.34299999999999997,0.22933333333333333,NA,NA,NA
PE,PFTC5,AXI2974,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Cyperaceae,Carex boliviensis,Carex,boliviensis,3,NA,1,NA,0.037,0.237,0.204,0.173,0.0109,2,1.704,0.037,0.0109,1.704,156.3302752293578,0.2945945945945946,0.20466666666666666,NA,NA,NA
PE,PFTC5,BUT0954,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,4,11,1,NA,0.175,0.3,0.305,0.32,0.0662,2,7.13,0.175,0.0662,7.13,107.70392749244714,0.3782857142857143,0.30833333333333335,NA,NA,NA
PE,PFTC5,AXO5399,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,3,0.8,1,NA,0.063,0.398,0.37,0.383,0.129,2,1.5899999999999999,0.063,0.129,1.5899999999999999,12.325581395348836,2.0476190476190474,0.38366666666666666,NA,NA,NA
PE,PFTC5,AXN6442,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,2,0.1,1,NA,0.112,0.463,0.412,0.382,0.0278,2,2.717,0.112,0.0278,2.717,97.7338129496403,0.2482142857142857,0.419,NA,NA,NA
PE,PFTC5,BDA5299,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,1,2.4,10,NA,0.045,0.321,0.267,0.289,0.0121,13,2.203,0.0045,0.00121,0.2203,182.06611570247935,0.2688888888888889,0.29233333333333333,NA,NA,NA
PE,PFTC5,AXL1721,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Anatherostipa hans-meyeri,Anatherostipa,hans-meyeri,3,7,5,NA,0.027,0.251,0.296,0.279,0.0149,5,1.286,0.0054,0.00298,0.2572,86.30872483221476,0.5518518518518518,0.2753333333333333,NA,NA,NA
PE,PFTC5,BDC4816,2020,March,2020-03-12,QUE,BB,4,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,1,0.5,1,NA,0.164,0.596,0.571,0.612,0.0247,1,2.398,0.164,0.0247,2.398,97.085020242915,0.15060975609756097,0.593,NA,NA,NA
PE,PFTC5,AWG2964,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,3,1.2,5,NA,0.238,0.521,0.521,0.525,0.0487,5,2.61,0.047599999999999996,0.00974,0.522,53.59342915811088,0.20462184873949582,0.5223333333333333,NA,NA,NA
PE,PFTC5,AKH9598,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,3,1.3,3,NA,0.465,0.222,0.21,0.226,0.0716,8,8.738,0.155,0.023866666666666665,2.9126666666666665,122.0391061452514,0.1539784946236559,0.21933333333333332,NA,NA,NA
PE,PFTC5,AKK2945,2020,March,2020-03-12,QUE,BB,5,Forb,Gentianaceae,Gentianella ernestii,Gentianella,ernestii,2,1.5,3,NA,0.072,0.444,0.39,0.347,0.0175,5,1.886,0.023999999999999997,0.005833333333333334,0.6286666666666666,107.77142857142856,0.2430555555555556,0.39366666666666666,NA,NA,NA
PE,PFTC5,AWW1795,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Werneria villosa,Werneria,villosa,1,3.5,5,NA,0.135,0.23,0.207,0.243,0.0426,23,3.136,0.027000000000000003,0.00852,0.6272,73.6150234741784,0.31555555555555553,0.22666666666666666,NA,NA,NA
PE,PFTC5,AWZ7731,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Werneria villosa,Werneria,villosa,2,3.2,15,NA,0.198,0.186,0.156,0.17,0.0535,19,2.747,0.0132,0.0035666666666666668,0.18313333333333331,51.34579439252336,0.2702020202020202,0.17066666666666666,NA,NA,NA
PE,PFTC5,AKJ0837,2020,March,2020-03-12,QUE,BB,5,Forb,Gentianaceae,Gentianella ernestii,Gentianella,ernestii,3,9,3,NA,0.064,0.431,0.404,0.233,0.0167,3,1.451,0.021333333333333333,0.005566666666666667,0.4836666666666667,86.88622754491018,0.2609375,0.356,NA,NA,NA
PE,PFTC5,ATM7065,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,1,0.6,10,NA,0.074,0.399,0.387,0.424,0.0158,10,1.248,0.0073999999999999995,0.0015800000000000002,0.1248,78.98734177215188,0.21351351351351355,0.4033333333333333,NA,NA,NA
PE,PFTC5,AXJ7061,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Anatherostipa hans-meyeri,Anatherostipa,hans-meyeri,1,8,5,NA,0.035,0.249,0.238,0.25,0.018,6,1.131,0.007000000000000001,0.0036,0.2262,62.833333333333336,0.5142857142857142,0.24566666666666667,NA,NA,NA
PE,PFTC5,AKS1170,2020,March,2020-03-12,QUE,BB,3,Forb,Asteraceae,Werneria nubigena,Werneria,nubigena,1,2.9,1,NA,0.167,0.361,0.378,0.421,0.0424,3,3.065,0.167,0.0424,3.065,72.2877358490566,0.25389221556886227,0.38666666666666666,NA,NA,NA
PE,PFTC5,AWO3114,2020,March,2020-03-12,QUE,BB,5,Gramminoid,Poaceae,Agrostis foliata,Agrostis,foliata,2,7,2,NA,0.013,0.192,0.167,0.103,0.0044,2,0.5349999999999999,0.0065,0.0022,0.26749999999999996,121.59090909090907,0.3384615384615385,0.154,NA,NA,NA
PE,PFTC5,AFH6927,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,4,1.3,5,NA,0.07,0.342,0.227,0.338,0.0235,5,6.1475,0.014000000000000002,0.0047,1.2295,261.59574468085106,0.3357142857142857,0.30233333333333334,Area estimated,NA,NA
PE,PFTC5,AJL5468,2020,March,2020-03-12,QUE,BB,3,Forb,Asteraceae,Oreithales integrifolia,Oreithales,integrifolia,1,2.1,1,NA,0.318,0.471,0.538,0.549,0.0485,1,2.821,0.318,0.0485,2.821,58.16494845360825,0.15251572327044025,0.5193333333333333,NA,NA,NA
